MunicipioRenta;RentaMunicipio;RentaMedia
Macael-04062;30508;21399
Pulpí-04075;28582;21399
Almería-04013;25682;21399
Carboneras-04032;23911;21399
Roquetas de Mar-04079;23012;21399
Huércal de Almería-04052;22578;21399
Mojácar-04064;22400;21399
Vera-04100;21578;21399
Tíjola-04092;21060;21399
Olula del Río-04069;21025;21399
Huércal-Overa-04053;20455;21399
Benahadux-04024;20325;21399
Dalías-04038;20123;21399
Serón-04083;20059;21399
Garrucha-04049;19556;21399
Purchena-04076;19533;21399
Pechina-04074;19376;21399
Fines-04044;19327;21399
Albox-04006;19282;21399
Cantoria-04031;19179;21399
Viator-04101;19002;21399
Gádor-04047;18998;21399
Ejido, El-04902;18904;21399
Chirivel-04037;18670;21399
Alhama de Almería-04011;18408;21399
Cuevas del Almanzora-04035;18345;21399
Antas-04016;18212;21399
Vélez-Rubio-04099;18022;21399
Gallardos, Los-04048;17934;21399
Adra-04003;17825;21399
Berja-04029;17621;21399
Balanegra-04904;17317;21399
Rioja-04078;17234;21399
Sorbas-04086;17203;21399
Zurgena-04103;16900;21399
Turre-04093;16701;21399
Vícar-04102;16570;21399
Vélez-Blanco-04098;16382;21399
Tabernas-04088;16137;21399
Arboleas-04017;16098;21399
Oria-04070;15867;21399
Lubrín-04059;15727;21399
Abla-04001;15629;21399
Partaloa-04072;15613;21399
María-04063;15551;21399
Láujar de Andarax-04057;15460;21399
Fiñana-04045;15330;21399
Abrucena-04002;15097;21399
Gérgal-04050;15093;21399
Mojonera, La-04903;15071;21399
Canjáyar-04030;15070;21399
Níjar-04066;14981;21399
Agrupación municipios pequeños-04;15879;21399
San Roque-11033;29289;24497
Cádiz-11012;29055;24497
Algeciras-11004;28887;24497
Puerto de Santa María, El-11027;28018;24497
Barrios, Los-11008;27741;24497
San Fernando-11031;25914;24497
Línea de la Concepción, La-11022;25600;24497
Puerto Real-11028;25272;24497
Rota-11030;24768;24497
Jerez de la Frontera-11020;24645;24497
Chiclana de la Frontera-11015;23389;24497
Tarifa-11035;22806;24497
Conil de la Frontera-11014;22174;24497
Castellar de la Frontera-11013;22015;24497
Bosque, El-11011;20364;24497
Sanlúcar de Barrameda-11032;20124;24497
Ubrique-11038;19639;24497
Jimena de la Frontera-11021;19622;24497
Vejer de la Frontera-11039;19482;24497
Medina Sidonia-11023;18983;24497
Trebujena-11037;18896;24497
Alcalá de los Gazules-11001;18853;24497
Villamartín-11041;18691;24497
Barbate-11007;18659;24497
San Martín del Tesorillo-11903;18525;24497
Chipiona-11016;18371;24497
Arcos de la Frontera-11006;18345;24497
Algodonales-11005;18041;24497
Olvera-11024;17847;24497
Algar-11003;17799;24497
Espera-11017;17719;24497
Benalup-Casas Viejas-11901;17700;24497
Paterna de Rivera-11025;17126;24497
Setenil de las Bodegas-11034;16879;24497
Prado del Rey-11026;16761;24497
Zahara-11042;16699;24497
San José del Valle-11902;16578;24497
Bornos-11010;16441;24497
Grazalema-11019;16387;24497
Gastor, El-11018;15728;24497
Alcalá del Valle-11002;15569;24497
Puerto Serrano-11029;13871;24497
Agrupación municipios pequeños-11;17004;24497
Córdoba-14021;26817;21879
Peñarroya-Pueblonuevo-14052;23533;21879
Montilla-14042;22145;21879
Pozoblanco-14054;21992;21879
Belmez-14009;21926;21879
Añora-14006;21170;21879
Puente Genil-14056;20565;21879
Espiel-14026;20438;21879
Villafranca de Córdoba-14067;20363;21879
Fernán-Núñez-14027;20072;21879
Lucena-14038;19621;21879
Cabra-14013;19382;21879
Obejo-14047;19284;21879
Victoria, La-14065;18724;21879
Palma del Río-14049;18553;21879
Carpio, El-14018;18510;21879
Posadas-14053;18422;21879
Alcaracejos-14003;18395;21879
Dos Torres-14023;18143;21879
Guadalcázar-14033;18108;21879
Carlota, La-14017;18024;21879
Fuente Obejuna-14029;18005;21879
Baena-14007;17908;21879
Torrecampo-14062;17856;21879
Montemayor-14041;17828;21879
Rambla, La-14057;17709;21879
Almodóvar del Río-14005;17653;21879
Hinojosa del Duque-14035;17510;21879
Villanueva del Rey-14071;17494;21879
Rute-14058;17466;21879
Montoro-14043;17342;21879
Castro del Río-14019;17332;21879
Priego de Córdoba-14055;17126;21879
Pedro Abad-14050;17104;21879
Viso, El-14074;17036;21879
Villa del Río-14066;17015;21879
Villanueva del Duque-14070;17014;21879
Montalbán de Córdoba-14040;17012;21879
Aguilar de la Frontera-14002;16818;21879
Doña Mencía-14022;16696;21879
Hornachuelos-14036;16662;21879
Villanueva de Córdoba-14069;16522;21879
Belalcázar-14008;16517;21879
Bujalance-14012;16472;21879
Santaella-14060;16243;21879
Pedroche-14051;16143;21879
Fuente Palmera-14030;16101;21879
Carcabuey-14015;16085;21879
Palenciana-14048;16075;21879
Luque-14039;16002;21879
Cardeña-14016;15965;21879
Moriles-14045;15959;21879
Encinas Reales-14024;15850;21879
Cañete de las Torres-14014;15770;21879
Villaviciosa de Córdoba-14073;15740;21879
Espejo-14025;15650;21879
Benamejí-14010;15621;21879
Villaralto-14072;15584;21879
Monturque-14044;15301;21879
Almedinilla-14004;14908;21879
Valenzuela-14063;14506;21879
Guijarrosa,La-14902;14480;21879
Adamuz-14001;14475;21879
Iznájar-14037;13876;21879
Nueva Carteya-14046;13841;21879
Fuentecarreteros-14901;13802;21879
Agrupación municipios pequeños-14;16163;21879
Granada-18087;30393;23515
Dílar-18068;29337;23515
Cájar-18036;29297;23515
Villa de Otura-18149;28489;23515
Ogíjares-18145;26965;23515
Gójar-18084;26746;23515
Albolote-18003;26685;23515
Huétor Vega-18101;26659;23515
Jun-18111;25575;23515
Monachil-18134;25561;23515
Armilla-18021;24629;23515
Zubia, La-18193;24428;23515
Nivar-18144;24162;23515
Peligros-18153;23753;23515
Huétor de Santillán-18099;23736;23515
Vegas del Genil-18911;23549;23515
Cúllar Vega-18057;23384;23515
Alhendín-18014;23279;23515
Alfacar-18011;23078;23515
Churriana de la Vega-18062;23020;23515
Cenes de la Vega-18047;22642;23515
Maracena-18127;22116;23515
Gabias, Las-18905;22053;23515
Motril-18140;21955;23515
Pinos Genil-18157;21784;23515
Santa Fe-18175;21311;23515
Guadix-18089;21284;23515
Atarfe-18022;21221;23515
Baza-18023;20750;23515
Almuñécar-18017;20748;23515
Pulianas-18165;20738;23515
Salobreña-18173;20655;23515
Padul-18150;20210;23515
Orgiva-18147;20130;23515
Dúrcal-18071;19601;23515
Torrenueva Costa-18916;19277;23515
Cijuela-18048;19089;23515
Güejar Sierra-18094;19080;23515
Güevéjar-18095;19055;23515
Lecrín-18119;18679;23515
Lanjarón-18116;18629;23515
Vélez de Benaudalla-18184;18563;23515
Gualchos-18093;18557;23515
Valderrubio-18914;18527;23515
Chauchina-18059;18405;23515
Nigüelas-18143;18312;23515
Cogollos de la Vega-18050;18298;23515
Loja-18122;18200;23515
Láchar-18115;17962;23515
Huéscar-18098;17942;23515
Benalúa-18027;17895;23515
Pinos Puente-18158;17631;23515
Albuñol-18006;17466;23515
Purullena-18167;17443;23515
Fuente Vaqueros-18079;17106;23515
Alhama de Granada-18013;16990;23515
Moraleda de Zafayona-18138;16980;23515
Polopos-18162;16952;23515
Iznalloz-18105;16851;23515
Valle del Zalabí-18907;16830;23515
Castilléjar-18045;16808;23515
Huétor Tájar-18100;16706;23515
Malahá, La-18126;16691;23515
Caniles-18039;16575;23515
Deifontes-18066;16463;23515
Darro-18063;16398;23515
Peza, La-18154;16333;23515
Campotéjar-18038;16279;23515
Huéneja-18097;16236;23515
Benamaurel-18029;15961;23515
Illora-18102;15952;23515
Cúllar-18056;15922;23515
Cádiar-18035;15773;23515
Ugíjar-18182;15721;23515
Villanueva Mesía-18188;15435;23515
Molvízar-18133;15376;23515
Puebla de Don Fadrique-18164;15364;23515
Píñar-18159;15307;23515
Guajares, Los-18906;15289;23515
Galera-18082;15246;23515
Zújar-18194;15177;23515
Otívar-18148;15166;23515
Orce-18146;15086;23515
Zafarraya-18192;14998;23515
Moclín-18132;14749;23515
Chimeneas-18061;14684;23515
Cortes de Baza-18053;14598;23515
Salar-18171;14588;23515
Pedro Martínez-18152;14370;23515
Montefrío-18135;14280;23515
Cuevas del Campo-18912;14259;23515
Nevada-18903;14252;23515
Guadahortuna-18088;14145;23515
Castril-18046;14117;23515
Jayena-18107;13858;23515
Colomera-18051;13832;23515
Benalúa de las Villas-18028;13774;23515
Montillana-18137;13419;23515
Montejícar-18136;13225;23515
Algarinejo-18012;12970;23515
Agrupación municipios pequeños-18;16108;23515
Aljaraque-21002;30121;20972
Huelva-21041;25580;20972
Minas de Riotinto-21049;23048;20972
Punta Umbría-21060;22853;20972
Valverde del Camino-21072;22351;20972
Calañas-21017;21715;20972
Nerva-21052;20939;20972
Almonaster la Real-21004;20938;20972
Aracena-21007;20881;20972
Palma del Condado, La-21054;20442;20972
Zalamea la Real-21078;20413;20972
Campillo, El-21018;20364;20972
Zarza-Perrunal, La-21902;20362;20972
Ayamonte-21010;20339;20972
Cartaya-21021;19813;20972
San Juan del Puerto-21064;19661;20972
Trigueros-21070;19622;20972
Moguer-21050;19322;20972
Gibraleón-21035;19278;20972
Cortegana-21025;19251;20972
Beas-21011;18991;20972
Jabugo-21043;18812;20972
Cala-21016;18714;20972
Niebla-21053;18685;20972
Cerro de Andévalo, El-21023;18628;20972
Cumbres Mayores-21029;18452;20972
Lucena del Puerto-21046;18420;20972
Hinojos-21040;18396;20972
Bonares-21014;18282;20972
Palos de la Frontera-21055;18198;20972
Bollullos Par del Condado-21013;18158;20972
Villanueva de los Castillejos-21076;18097;20972
Lepe-21044;18026;20972
Santa Olalla del Cala-21069;17929;20972
Isla Cristina-21042;17807;20972
Alosno-21006;17772;20972
Higuera de la Sierra-21038;17581;20972
San Bartolomé de la Torre-21063;17447;20972
Puebla de Guzmán-21058;17418;20972
Galaroza-21034;17271;20972
Chucena-21030;16677;20972
Rosal de la Frontera-21062;16363;20972
Villarrasa-21077;16352;20972
Santa Bárbara de Casa-21068;16043;20972
Escacena del Campo-21032;16007;20972
Villalba del Alcor-21074;15834;20972
Paterna del Campo-21056;15666;20972
Encinasola-21031;15663;20972
Villablanca-21073;15560;20972
Almonte-21005;15285;20972
Manzanilla-21047;15182;20972
Paymogo-21057;14481;20972
Aroche-21008;14398;20972
Rociana del Condado-21061;13861;20972
Agrupación municipios pequeños-21;16881;20972
Guardia de Jaén, La-23038;28209;20266
Jaén-23050;27706;20266
Linares-23055;23569;20266
Ubeda-23092;23531;20266
Martos-23060;21978;20266
Carolina, La-23024;21029;20266
Baeza-23009;20682;20266
Mengíbar-23061;20175;20266
Andújar-23005;19961;20266
Torredonjimeno-23087;19562;20266
Cazorla-23028;19333;20266
Mancha Real-23058;19161;20266
Torre del Campo-23086;18864;20266
Alcalá la Real-23002;18691;20266
Bailén-23010;18173;20266
Canena-23020;17938;20266
Siles-23082;17817;20266
Vilches-23094;17723;20266
Orcera-23065;17689;20266
Baños de la Encina-23011;17617;20266
Rus-23074;17393;20266
Villanueva de la Reina-23096;17370;20266
Villares, Los-23099;17248;20266
Fuerte del Rey-23035;17226;20266
Arjona-23006;17104;20266
Peal de Becerro-23066;17077;20266
Guarromán-23039;16883;20266
Alcaudete-23003;16829;20266
Puente de Génave-23071;16745;20266
Puerta de Segura, La-23072;16717;20266
Cárcheles-23901;16711;20266
Villatorres-23903;16615;20266
Marmolejo-23059;16476;20266
Pegalajar-23067;16418;20266
Villacarrillo-23095;16343;20266
Torreperogil-23088;16245;20266
Jamilena-23051;16213;20266
Campillo de Arenas-23019;16130;20266
Villanueva del Arzobispo-23097;16086;20266
Arjonilla-23007;15960;20266
Segura de la Sierra-23081;15827;20266
Sabiote-23075;15739;20266
Quesada-23073;15626;20266
Santiago-Pontones-23904;15535;20266
Castillo de Locubín-23026;15506;20266
Lopera-23056;15425;20266
Ibros-23046;15395;20266
Iruela, La-23047;15220;20266
Huelma-23044;15176;20266
Beas de Segura-23012;15145;20266
Fuensanta de Martos-23034;15145;20266
Frailes-23033;15134;20266
Pozo Alcón-23070;15080;20266
Begíjar-23014;15057;20266
Arroyo del Ojanco-23905;15029;20266
Castellar-23025;15018;20266
Santisteban del Puerto-23079;14984;20266
Jabalquinto-23049;14970;20266
Porcuna-23069;14727;20266
Valdepeñas de Jaén-23093;14611;20266
Navas de San Juan-23063;14502;20266
Santo Tomé-23080;14488;20266
Lahiguera-23040;14352;20266
Arquillos-23008;14313;20266
Jimena-23052;14306;20266
Bedmar y Garcíez-23902;14280;20266
Albanchez de Mágina-23001;14114;20266
Bélmez de la Moraleda-23015;14073;20266
Torres-23090;14038;20266
Chilluévar-23030;14014;20266
Torreblascopedro-23085;13932;20266
Cabra del Santo Cristo-23017;13923;20266
Jódar-23053;13901;20266
Sorihuela del Guadalimar-23084;13870;20266
Noalejo-23064;13857;20266
Cambil-23018;13239;20266
Montizón-23062;13233;20266
Huesa-23045;12598;20266
Agrupación municipios pequeños-23;14440;20266
Benahavís-29023;38169;24712
Rincón de la Victoria-29082;29454;24712
Marbella-29069;27502;24712
Málaga-29067;27224;24712
Alhaurín de la Torre-29007;27028;24712
Benalmádena-29025;26399;24712
Torremolinos-29901;25659;24712
Fuengirola-29054;24331;24712
Estepona-29051;24234;24712
Antequera-29015;23687;24712
Ronda-29084;23505;24712
Mijas-29070;22982;24712
Manilva-29068;22845;24712
Casares-29041;22769;24712
Istán-29061;22407;24712
Ojén-29076;21988;24712
Vélez-Málaga-29094;21933;24712
Coín-29042;20906;24712
Nerja-29075;20717;24712
Cártama-29038;20641;24712
Campillos-29032;20215;24712
Frigiliana-29053;20095;24712
Pizarra-29080;20031;24712
Alhaurín el Grande-29008;19972;24712
Casabermeja-29039;19541;24712
Almargen-29010;19415;24712
Torrox-29091;19383;24712
Monda-29073;19153;24712
Algarrobo-29005;19033;24712
Fuente de Piedra-29055;18610;24712
Archidona-29017;18556;24712
Arriate-29020;18424;24712
Gaucín-29056;18405;24712
Casarabonela-29040;17818;24712
Alora-29012;17740;24712
Guaro-29058;17667;24712
Benaoján-29028;17476;24712
Ardales-29018;17422;24712
Cortes de la Frontera-29046;17354;24712
Mollina-29072;17354;24712
Humilladero-29059;17269;24712
Viñuela-29099;16971;24712
Almogía-29011;16944;24712
Alcaucín-29002;16830;24712
Cañete la Real-29035;16740;24712
Benamocarra-29027;16660;24712
Alameda-29001;16645;24712
Alozaina-29013;16632;24712
Villanueva del Rosario-29096;16600;24712
Colmenar-29043;16457;24712
Tolox-29090;16360;24712
Teba-29089;16329;24712
Villanueva de la Concepción-29902;16297;24712
Moclinejo-29071;16271;24712
Sierra de Yeguas-29088;16221;24712
Cómpeta-29045;16213;24712
Cuevas del Becerro-29048;16099;24712
Yunquera-29100;16049;24712
Villanueva del Trabuco-29097;15952;24712
Cuevas Bajas-29047;15952;24712
Sayalonga-29086;15496;24712
Alfarnate-29003;15474;24712
Villanueva de Algaidas-29095;15410;24712
Riogordo-29083;15391;24712
Burgo, El-29031;15243;24712
Arenas-29019;15210;24712
Valle de Abdalajís-29093;15171;24712
Canillas de Aceituno-29033;15055;24712
Villanueva de Tapia-29098;15045;24712
Cuevas de San Marcos-29049;14885;24712
Periana-29079;14711;24712
Benamargosa-29026;14090;24712
Almáchar-29009;13868;24712
Comares-29044;13525;24712
Agrupación municipios pequeños-29;15618;24712
Tomares-41093;35524;25321
Espartinas-41040;33735;25321
Valencina de la Concepción-41096;32016;25321
Castilleja de Guzmán-41028;31446;25321
Mairena del Aljarafe-41059;31311;25321
Bormujos-41017;30875;25321
Gines-41047;30500;25321
Gelves-41044;30310;25321
Sevilla-41091;29866;25321
Palomares del Río-41070;29218;25321
Dos Hermanas-41038;25643;25321
Salteras-41085;25641;25321
Alcalá de Guadaíra-41004;25396;25321
Bollullos de la Mitación-41016;25345;25321
Castilleja de la Cuesta-41029;24442;25321
Camas-41021;23633;25321
Guillena-41049;23421;25321
San Juan de Aznalfarache-41086;23417;25321
Almensilla-41010;23352;25321
Sanlúcar la Mayor-41087;22385;25321
Mairena del Alcor-41058;22186;25321
Rinconada, La-41081;22175;25321
Gerena-41045;22035;25321
Umbrete-41094;22017;25321
Santiponce-41089;21826;25321
Algaba, La-41007;21801;25321
Utrera-41095;21774;25321
Carmona-41024;21660;25321
Alcalá del Río-41005;21161;25321
Villanueva del Ariscal-41098;21032;25321
Huévar del Aljarafe-41051;20557;25321
Coria del Río-41034;20540;25321
Ecija-41039;20376;25321
Marchena-41060;20371;25321
Puebla del Río, La-41079;20276;25321
Osuna-41068;20258;25321
Benacazón-41015;20204;25321
Morón de la Frontera-41065;20078;25321
Aznalcázar-41012;19701;25321
Olivares-41067;19687;25321
Burguillos-41019;19618;25321
Viso del Alcor, El-41102;19514;25321
Lebrija-41053;19491;25321
Ronquillo, El-41083;19333;25321
Carrión de los Céspedes-41025;19331;25321
Aznalcóllar-41013;19123;25321
Estepa-41041;19110;25321
Brenes-41018;18973;25321
Villanueva del Río y Minas-41099;18855;25321
Albaida del Aljarafe-41003;18823;25321
Palacios y Villafranca, Los-41069;18820;25321
Arahal-41011;18561;25321
Lora del Río-41055;18472;25321
Molares, Los-41063;18410;25321
Cazalla de la Sierra-41032;18409;25321
Castilblanco de los Arroyos-41027;18367;25321
Constantina-41033;18339;25321
Cantillana-41023;18273;25321
Castillo de las Guardas, El-41031;18270;25321
Puebla de Cazalla, La-41077;18217;25321
Tocina-41092;18139;25321
Luisiana, La-41056;17989;25321
Gilena-41046;17969;25321
Herrera-41050;17965;25321
Roda de Andalucía, La-41082;17826;25321
Pedroso, El-41073;17567;25321
Villaverde del Río-41101;17514;25321
Pilas-41075;17414;25321
Coronil, El-41036;17381;25321
Peñaflor-41074;17343;25321
Paradas-41071;17237;25321
Cabezas de San Juan, Las-41020;17079;25321
Almadén de la Plata-41009;17039;25321
Real de la Jara, El-41080;16664;25321
Cañada Rosal-41901;16576;25321
Aguadulce-41001;16546;25321
Alcolea del Río-41006;16506;25321
Fuentes de Andalucía-41042;16465;25321
Saucejo, El-41090;16344;25321
Cuervo de Sevilla, El-41903;16314;25321
Isla Mayor-41902;16266;25321
Villamanrique de la Condesa-41097;16144;25321
Casariche-41026;16115;25321
Puebla de los Infantes, La-41078;16028;25321
Coripe-41035;15918;25321
Pedrera-41072;15890;25321
Navas de la Concepción, Las-41066;15713;25321
Alanís-41002;15680;25321
Guadalcanal-41048;15576;25321
Montellano-41064;15476;25321
Lantejuela, La-41052;15471;25321
Campana, La-41022;15314;25321
Rubio, El-41084;15280;25321
Corrales, Los-41037;15113;25321
Algámitas-41008;15109;25321
Badolatosa-41014;15025;25321
Martín de la Jara-41062;14833;25321
Palmar de Troya, El-41904;14345;25321
Villanueva de San Juan-41100;14148;25321
Marinaleda-41061;14050;25321
Pruna-41076;14008;25321
Agrupación municipios pequeños-41;17654;25321
Huesca-22125;28170;25513
Sabiñánigo-22199;27318;25513
Binéfar-22061;26742;25513
Jaca-22130;26624;25513
Biescas-22059;26610;25513
Barbastro-22048;26291;25513
Benasque-22054;26131;25513
Aínsa-Sobrarbe-22907;26051;25513
Sallent de Gállego-22204;25611;25513
Monzón-22158;25554;25513
Alcolea de Cinca-22017;24945;25513
Almudévar-22021;24358;25513
Altorricón-22025;24196;25513
Sariñena-22213;24094;25513
Boltaña-22066;24020;25513
Fraga-22112;23807;25513
Binaced-22060;23578;25513
Graus-22117;23465;25513
Tamarite de Litera-22225;23045;25513
Grañén-22116;22529;25513
Ayerbe-22039;22344;25513
Albalate de Cinca-22007;21832;25513
Benabarre-22053;21100;25513
Lanaja-22137;20632;25513
Torrente de Cinca-22234;20331;25513
Gurrea de Gállego-22119;19885;25513
Belver de Cinca-22052;19325;25513
Zaidín-22254;18337;25513
Agrupación municipios pequeños-22;22933;25513
Andorra-44025;29214;23356
Teruel-44216;27105;23356
Alcañiz-44013;24092;23356
Montalbán-44155;23838;23356
Utrillas-44238;23829;23356
Alcorisa-44014;23270;23356
Albalate del Arzobispo-44008;22979;23356
Mora de Rubielos-44158;22699;23356
Calamocha-44050;22646;23356
Sarrión-44210;22465;23356
Monreal del Campo-44153;22378;23356
Albarracín-44009;21481;23356
Híjar-44122;21411;23356
Valderrobres-44246;20665;23356
Cella-44076;20579;23356
Calanda-44051;20482;23356
Santa Eulalia-44209;19972;23356
Mas de las Matas-44145;19832;23356
Agrupación municipios pequeños-44;18797;23356
Cuarte de Huerva-50089;31095;27827
Villanueva de Gállego-50288;29940;27827
Zaragoza-50297;29475;27827
Cadrete-50066;28366;27827
María de Huerva-50163;27717;27827
Escatrón-50101;27425;27827
Utebo-50272;27213;27827
Zuera-50298;27075;27827
Muela, La-50182;26663;27827
Figueruelas-50107;26500;27827
Villamayor de Gállego-50903;26453;27827
Burgo de Ebro, El-50062;26244;27827
Puebla de Alfindén, La-50219;25751;27827
Mequinenza-50165;25486;27827
San Mateo de Gállego-50235;25347;27827
Alfajarín-50017;25254;27827
Sobradiel-50247;25125;27827
Pastriz-50203;25059;27827
Pinseque-50209;25027;27827
Muel-50181;24850;27827
Sástago-50240;24791;27827
Joyosa, La-50132;24384;27827
Alagón-50008;24204;27827
Calatayud-50067;24182;27827
Tauste-50252;24114;27827
Pedrola-50204;23819;27827
Fuentes de Ebro-50115;23652;27827
Borja-50055;23618;27827
Ejea de los Caballeros-50095;23551;27827
Torres de Berrellén-50262;23433;27827
Pina de Ebro-50208;23340;27827
Remolinos-50223;23208;27827
Tarazona-50251;23143;27827
Cariñena-50073;22598;27827
Quinto-50222;22535;27827
Mallén-50160;22316;27827
Gallur-50118;22279;27827
Morata de Jalón-50175;21928;27827
Epila-50099;21742;27827
Daroca-50094;21686;27827
Leciñena-50137;21640;27827
Ateca-50038;21440;27827
Belchite-50045;21153;27827
Sádaba-50230;20933;27827
Ainzón-50006;20837;27827
Almunia de Doña Godina, La-50025;20784;27827
Magallón-50153;20592;27827
Calatorao-50068;20525;27827
Caspe-50074;19790;27827
Alhama de Aragón-50020;18847;27827
Ariza-50034;18016;27827
Alfamén-50018;17806;27827
Maella-50152;17768;27827
Brea de Aragón-50057;17602;27827
Ricla-50225;17487;27827
Illueca-50126;17271;27827
Fabara-50102;17057;27827
Agrupación municipios pequeños-50;19366;27827
Oviedo-33044;30468;27448
Castrillón-33016;30330;27448
Morcín-33038;28366;27448
Gijón-33024;28281;27448
Llanera-33035;28187;27448
Riosa-33058;27836;27448
Noreña-33042;27473;27448
Siero-33066;27472;27448
Avilés-33004;27432;27448
Gozón-33025;27210;27448
Carreño-33014;26791;27448
Laviana-33032;26613;27448
Illas-33030;26553;27448
Aller-33002;26506;27448
Ribera de Arriba-33057;26471;27448
Mieres-33037;26419;27448
Lena-33033;26299;27448
Navia-33041;26131;27448
Langreo-33031;26026;27448
Soto del Barco-33069;25991;27448
Muros de Nalón-33039;25700;27448
Coaña-33018;25603;27448
San Martín del Rey Aurelio-33060;25547;27448
Corvera de Asturias-33020;25386;27448
Regueras, Las-33054;24934;27448
Villaviciosa-33076;24684;27448
Cangas del Narcea-33011;23645;27448
Grado-33026;23588;27448
Bimenes-33006;23509;27448
Sariego-33065;23483;27448
Nava-33040;23290;27448
Tapia de Casariego-33070;23244;27448
Pravia-33051;23112;27448
Candamo-33010;23090;27448
Franco, El-33023;22965;27448
Teverga-33072;22902;27448
Llanes-33036;22807;27448
Ribadesella-33056;22786;27448
Cudillero-33021;22711;27448
Parres-33045;21733;27448
Ibias-33028;21583;27448
Salas-33059;21570;27448
Vegadeo-33074;21489;27448
Valdés-33034;21472;27448
Castropol-33017;21443;27448
Colunga-33019;21355;27448
Quirós-33053;20910;27448
Piloña-33049;20606;27448
Tineo-33073;20600;27448
Belmonte de Miranda-33005;19970;27448
Cangas de Onís-33012;19914;27448
Ribadedeva-33055;19733;27448
Boal-33007;19459;27448
Caso-33015;19451;27448
Cabrales-33008;18025;27448
Cabranes-33009;17572;27448
Allande-33001;17474;27448
Peñamellera Baja-33047;17452;27448
Villayón-33077;17288;27448
Somiedo-33068;16910;27448
Agrupación municipios pequeños-33;19263;27448
Valldemossa-07063;45924;29736
Esporles-07020;41030;29736
Bunyola-07010;39543;29736
Puigpunyent-07045;34875;29736
Marratxí-07036;32820;29736
Alaró-07001;32601;29736
Calvià-07011;32426;29736
Palma de Mallorca-07040;31826;29736
Santa Eugènia-07053;31818;29736
Formentera-07024;31723;29736
