MunicipioRenta;RentaMunicipio;RentaMedia
Navalmorales, Los-45112;18408;23190
Almorox-45013;18236;23190
Pueblanueva, La-45137;18123;23190
Burujón-45024;18027;23190
Urda-45177;17963;23190
Guardia, La-45071;17935;23190
Ventas con Peña Aguilera, Las-45182;17763;23190
Lagartera-45082;17730;23190
Carpio de Tajo, El-45037;17693;23190
Toboso, El-45167;17535;23190
Miguel Esteban-45101;17381;23190
Camuñas-45034;17345;23190
Navahermosa-45109;17342;23190
Cebolla-45046;17338;23190
Lillo-45084;17283;23190
San Pablo de los Montes-45153;17202;23190
Villanueva de Alcardete-45192;17137;23190
Navalcán-45110;17067;23190
Navalucillos, Los-45113;16675;23190
Alcaudete de la Jara-45006;16599;23190
Puebla de Almoradiel, La-45135;16503;23190
Belvís de la Jara-45020;16281;23190
Villa de Don Fadrique, La-45186;16208;23190
Agrupación municipios pequeños-45;18671;23190
Matadepera-08120;65671;33958
Sant Just Desvern-08221;60645;33958
Sant Cugat del Vallès-08205;56689;33958
Gurb-08100;55486;33958
Sant Andreu de Llavaneres-08197;54911;33958
Cabrils-08030;54878;33958
Sant Vicenç de Montalt-08264;53230;33958
Alella-08003;53128;33958
Tiana-08282;50466;33958
Sitges-08270;49289;33958
Vallromanes-08296;47808;33958
Tona-08283;45997;33958
Teià-08281;45895;33958
Cabrera de Mar-08029;45066;33958
Castelldefels-08056;45020;33958
Ametlla del Vallès, L-08005;44702;33958
Sant Quirze del Vallès-08238;43717;33958
Begues-08020;43184;33958
Premià de Dalt-08230;42580;33958
Barcelona-08019;39523;33958
Esplugues de Llobregat-08077;39515;33958
Collbató-08069;39483;33958
Vilassar de Dalt-08214;39098;33958
Vilassar de Mar-08219;39098;33958
Caldes Estrac-08032;38376;33958
Sant Julià de Vilatorta-08220;37770;33958
Vilanova del Vallès-08902;37611;33958
Sant Esteve de Palautordera-08207;37597;33958
Sant Pol de Mar-08235;37451;33958
Masnou, El-08118;37315;33958
Sant Esteve Sesrovires-08208;36883;33958
Garriga, La-08088;36776;33958
Castellví de Rosanes-08066;36039;33958
Sant Antoni de Vilamajor-08198;35080;33958
Sant Joan Despí-08217;35027;33958
Pallejà-08157;34972;33958
Corbera de Llobregat-08072;34903;33958
Sant Fruitós de Bages-08213;34531;33958
Torrelles de Llobregat-08289;34455;33958
Molins de Rei-08123;34161;33958
Argentona-08009;34106;33958
Palma de Cervelló, La-08905;34085;33958
Roca del Vallès, La-08181;34070;33958
Cerdanyola del Vallès-08266;34014;33958
Cardedeu-08046;34012;33958
Cervelló-08068;34008;33958
Santa Coloma de Cervelló-08244;33988;33958
Viladecavalls-08300;33885;33958
Arenys de Mar-08006;33743;33958
Montgat-08126;33535;33958
Seva-08269;33471;33958
Gualba-08097;33369;33958
Sant Fost de Campsentelles-08209;33366;33958
Bigues i Riells-08023;33184;33958
Folgueroles-08083;33147;33958
Bruc, El-08025;33092;33958
Gavà-08089;33009;33958
Sant Feliu de Llobregat-08211;32990;33958
Ullastrell-08290;32980;33958
Olivella-08148;32872;33958
Sant Vicenç de Torelló-08265;32705;33958
Granollers-08096;32563;33958
Vallgorguina-08294;32562;33958
Franqueses del Vallès, Les-08086;32486;33958
Lliçà de Vall-08108;32478;33958
Caldes de Montbui-08033;32448;33958
Santa Eulàlia de Ronçana-08248;32427;33958
Palau-solità i Plegamans-08156;32415;33958
Taradell-08278;32293;33958
Castellnou de Bages-08062;31886;33958
Castellar del Vallès-08051;31793;33958
Sant Sadurní Anoia-08240;31762;33958
Calders-08034;31630;33958
Santpedor-08192;31595;33958
Sant Climent de Llobregat-08204;31591;33958
Premià de Mar-08172;31514;33958
Sant Pere de Vilamajor-08234;31480;33958
Papiol, El-08158;31478;33958
Cànoves i Samalús-08042;31436;33958
Llinars del Vallès-08106;31190;33958
Sant Llorenç Hortons-08222;31177;33958
Vallirana-08295;31109;33958
Sant Pere de Ribes-08231;31073;33958
Vilobí del Penedès-08304;31063;33958
Sant Cebrià de Vallalta-08203;31054;33958
Cubelles-08074;31030;33958
Abrera-08001;31021;33958
Avinyonet del Penedès-08013;30959;33958
Castellbisbal-08054;30904;33958
Torrelavit-08287;30889;33958
Arenys de Munt-08007;30834;33958
Vilanova i la Geltrú-08307;30743;33958
Dosrius-08075;30712;33958
Olèrdola-08145;30691;33958
Santa Susanna-08261;30659;33958
Santa Maria de Palautordera-08259;30646;33958
Gelida-08091;30601;33958
Santa Eulàlia de Riuprimer-08247;30597;33958
Vacarisses-08291;30581;33958
Martorelles-08115;30514;33958
Aiguafreda-08014;30459;33958
Lliçà Amunt-08107;30437;33958
Olesa de Bonesvalls-08146;30406;33958
Igualada-08102;30254;33958
Sabadell-08187;30179;33958
Sant Iscle de Vallalta-08193;30120;33958
L´Esquirol-08254;30040;33958
Parets del Vallès-08159;30036;33958
Vic-08298;29965;33958
Sant Martí de Tous-08226;29917;33958
Manresa-08113;29797;33958
Sant Cugat Sesgarrigues-08206;29758;33958
Esparreguera-08076;29663;33958
Fonollosa-08084;29497;33958
Hostalets de Pierola, Els-08162;29475;33958
Sant Celoni-08202;29449;33958
Canyelles-08043;29418;33958
Sentmenat-08267;29338;33958
Santa Perpètua de Mogoda-08260;29270;33958
Olost-08149;29264;33958
Moià-08138;29243;33958
Sant Salvador de Guardiola-08098;29237;33958
Terrassa-08279;29232;33958
Súria-08274;29230;33958
Casserres-08049;29226;33958
Masies de Voltregà, Les-08117;29150;33958
Barberà del Vallès-08252;29086;33958
Montmeló-08135;29078;33958
Martorell-08114;29065;33958
Sant Feliu de Codines-08210;29056;33958
Vilafranca del Penedès-08305;29051;33958
Canet de Mar-08040;29050;33958
Sant Hipòlit de Voltregà-08215;29038;33958
Viladecans-08301;29029;33958
Subirats-08273;28999;33958
Olesa de Montserrat-08147;28975;33958
Callús-08038;28926;33958
Navarcles-08140;28899;33958
Castellgalí-08061;28864;33958
Castellterçol-08064;28841;33958
Sant Andreu de la Barca-08196;28828;33958
Sant Quirze de Besora-08237;28711;33958
Vallbona Anoia-08292;28701;33958
Masquefa-08119;28677;33958
Granada, La-08094;28669;33958
Rubí-08184;28545;33958
Torelló-08285;28511;33958
Sant Pere de Torelló-08233;28442;33958
Calldetenes-08037;28388;33958
Prat de Llobregat, El-08169;28364;33958
Sant Pere de Riudebitlles-08232;28357;33958
Sant Boi de Llobregat-08200;28165;33958
Font-rubí-08085;28145;33958
Berga-08022;28144;33958
Mollet del Vallès-08124;28113;33958
Montcada i Reixac-08125;28108;33958
Pobla de Claramunt, La-08165;28051;33958
Capellades-08044;27957;33958
Montornès del Vallès-08136;27956;33958
Badalona-08015;27951;33958
Polinyà-08167;27945;33958
Centelles-08067;27803;33958
Figaró-Montmany-08134;27725;33958
Sant Vicenç dels Horts-08263;27695;33958
Cardona-08047;27631;33958
Odena-08143;27621;33958
Torre de Claramunt, La-08286;27565;33958
Mataró-08121;27538;33958
Cornellà de Llobregat-08073;27520;33958
Canovelles-08041;27483;33958
Sallent-08191;27421;33958
Artés-08010;27337;33958
Roda de Ter-08183;27324;33958
Calaf-08031;27257;33958
Ripollet-08180;27198;33958
Avià-08011;27192;33958
Avinyó-08012;27156;33958
Balsareny-08018;27128;33958
Pla del Penedès, El-08164;27072;33958
Navàs-08141;27005;33958
Calella-08035;26970;33958
Sant Martí Sarroca-08227;26870;33958
Castellví de la Marca-08065;26833;33958
Piera-08161;26819;33958
Santa Margarida i els Monjos-08251;26759;33958
Bagà-08016;26754;33958
Sant Joan de Vilatorrada-08218;26744;33958
Mediona-08122;26664;33958
Puig-reig-08175;26580;33958
Castellet i la Gornal-08058;26575;33958
Manlleu-08112;26510;33958
Malgrat de Mar-08110;26430;33958
Sant Vicenç de Castellet-08262;26385;33958
Tordera-08284;26334;33958
Sant Llorenç Savall-08223;26327;33958
Sant Martí de Centelles-08224;26276;33958
Castellbell i el Vilar-08053;26263;33958
Balenyà-08017;26253;33958
Sant Adrià de Besòs-08194;26235;33958
Palafolls-08155;26032;33958
Gironella-08092;26012;33958
Hospitalet de Llobregat, L-08101;25991;33958
Monistrol de Montserrat-08127;25929;33958
Prats de Lluçanès-08171;25906;33958
Santa Eugènia de Berga-08246;25872;33958
Fogars de la Selva-08082;25600;33958
Pont de Vilomara i Rocafort, El-08182;25408;33958
Montesquiu-08134;25393;33958
Cabrera Anoia-08028;25350;33958
Llagosta, La-08105;25319;33958
Sant Quintí de Mediona-08236;25252;33958
Cercs-08268;25183;33958
Pineda de Mar-08163;25101;33958
Torrelles de Foix-08288;24402;33958
Santa Maria Oló-08258;24381;33958
Santa Coloma de Gramenet-08245;23930;33958
Vilanova del Camí-08302;23662;33958
Badia del Vallès-08904;23374;33958
Pobla de Lillet, La-08166;23367;33958
Santa Margarida de Montbui-08250;23066;33958
Agrupación municipios pequeños-08;30746;33958
Fornells de la Selva-17073;39378;28905
Peralada-17132;37956;28905
Sant Gregori-17163;37311;28905
Vilablareix-17215;36724;28905
Forallac-17902;36014;28905
Girona-17079;34292;28905
Sant Julià de Ramis-17169;33701;28905
Riudarenes-17148;33400;28905
Quart-17142;32705;28905
Navata-17111;32656;28905
Vall de Bianya, La-17208;32161;28905
Viladrau-17220;31914;28905
Corçà-17057;31538;28905
Llívia-17094;31350;28905
Calonge-17034;31305;28905
Bordils-17025;31289;28905
Preses, Les-17139;31153;28905
Vall en Bas, La-17207;31059;28905
Camprodon-17039;30990;28905
Santa Cristina Aro-17181;30903;28905
Sant Joan les Fonts-17185;30827;28905
Cornellà del Terri-17056;30765;28905
Palau-saverdera-17120;30661;28905
Begur-17013;30555;28905
Pals-17124;30522;28905
Alp-17006;30435;28905
Bescanó-17020;30387;28905
Sant Feliu de Pallerols-17161;30354;28905
Castell-Platja Aro-17048;30335;28905
Santa Pau-17184;30141;28905
Porqueres-17137;30030;28905
Avinyonet de Puigventós-17012;29918;28905
Banyoles-17015;29883;28905
Caldes de Malavella-17033;29699;28905
Llers-17093;29661;28905
Celrà-17049;29587;28905
Vilajuïga-17223;29570;28905
Riudellots de la Selva-17150;29414;28905
Fontcoberta-17071;29404;28905
Besalú-17019;29359;28905
Cruïlles, Monells i Sant Sadurní de Heura-17901;29274;28905
Mont-ras-17110;29132;28905
Cassà de la Selva-17044;29033;28905
Vilobí Onyar-17233;28963;28905
Escala, L-17062;28950;28905
Sarrià de Ter-17186;28828;28905
Portbou-17138;28731;28905
Olot-17114;28632;28905
Flaçà-17067;28326;28905
Amer-17007;28325;28905
Cadaqués-17032;28235;28905
Vilafant-17221;28191;28905
Riells i Viabrea-17146;28115;28905
Jonquera, La-17086;27988;28905
Sant Pere Pescador-17178;27814;28905
Sant Joan de les Abadesses-17167;27754;28905
Planes Hostoles, Les-17133;27711;28905
Santa Coloma de Farners-17180;27616;28905
Palamós-17118;27597;28905
Sils-17193;27562;28905
Serinyà-17190;27253;28905
Ripoll-17147;27226;28905
Sant Julià del Llor i Bonmatí-17903;27151;28905
Castelló Empúries-17047;27129;28905
Vidreres-17213;27097;28905
Campdevànol-17036;27049;28905
Ribes de Freser-17145;26985;28905
Llançà-17092;26945;28905
Verges-17211;26925;28905
Torroella de Montgrí-17199;26885;28905
Breda-17027;26739;28905
Bàscara-17016;26727;28905
Figueres-17066;26724;28905
Cellera de Ter, La-17189;26706;28905
Puigcerdà-17141;26626;28905
Maçanet de la Selva-17103;26579;28905
Palafrugell-17117;26547;28905
Anglès-17008;26346;28905
Llagostera-17089;26330;28905
Blanes-17023;26121;28905
Sant Feliu de Guíxols-17160;26080;28905
Arbúcies-17009;26074;28905
Tossa de Mar-17202;25919;28905
Hostalric-17083;25819;28905
Ullà-17204;25706;28905
Sant Hilari Sacalm-17164;25376;28905
Roses-17152;25309;28905
Bisbal Empordà, La-17022;24844;28905
Vilamalla-17226;24799;28905
Lloret de Mar-17095;24584;28905
Salt-17155;22577;28905
Agrupación municipios pequeños-17;31051;28905
Alpicat-25023;36108;26684
Cervera-25072;31712;26684
Naut Aran-25025;31607;26684
Bellver de Cerdanya-25051;31368;26684
Torrefarrera-25228;30119;26684
Lleida-25120;29075;26684
Montferrer i Castellbò-25140;29001;26684
Benavent de Segrià-25053;28855;26684
Palau Anglesola, El-25158;27648;26684
Golmés-25099;27551;26684
Vilanova de la Barca-25254;27496;26684
Bossòst-25059;27245;26684
Mollerussa-25137;27225;26684
Bell-lloc Urgell-25048;27224;26684
Anglesola-25027;26847;26684
Seu Urgell, La-25203;26750;26684
Vielha e Mijaran-25243;26540;26684
Vallfogona de Balaguer-25240;26475;26684
Ponts-25172;26466;26684
Pobla de Segur, La-25171;26448;26684
Agramunt-25003;26416;26684
Pont de Suert, El-25173;26360;26684
Rosselló-25189;26080;26684
Guissona-25110;25958;26684
Vall de Boí La-25043;25930;26684
Tàrrega-25217;25866;26684
Almacelles-25019;25582;26684
Alcoletge-25012;25374;26684
Bellpuig-25050;25319;26684
Corbins-25078;25312;26684
Vilanova de Bellpuig-25248;25294;26684
Juneda-25119;25264;26684
Borges Blanques, Les-25058;25230;26684
Torà-25223;25220;26684
Balaguer-25040;25141;26684
Tremp-25234;25117;26684
Solsona-25207;24894;26684
Ivars Urgell-25113;24859;26684
Sant Guim de Freixenet-25192;24843;26684
Puigverd de Lleida-25182;24604;26684
Oliana-25149;24573;26684
Artesa de Lleida-25033;24542;26684
Miralcamp-25135;24516;26684
Térmens-25220;24440;26684
Sort-25209;24419;26684
Fuliola, La-25096;24396;26684
Alguaire-25016;24380;26684
Bellcaire Urgell-25047;24059;26684
Torregrossa-25230;23887;26684
Albatàrrec-25007;23657;26684
Artesa de Segre-25034;23640;26684
Bellvís-25052;23570;26684
Almenar-25021;23444;26684
Albesa-25008;23332;26684
Gimenells i el Pla de la Font-25912;23263;26684
Alfarràs-25013;23262;26684
Linyola-25122;22680;26684
Alcarràs-25011;22458;26684
Soses-25210;22079;26684
Arbeca-25029;21904;26684
Isona i Conca Dellà-25115;21352;26684
Seròs-25204;20129;26684
Torres de Segre-25232;20022;26684
Aitona-25038;19320;26684
Agrupación municipios pequeños-25;23784;26684
Almoster-43011;39471;27500
Altafulla-43012;38497;27500
Castellvell del Camp-43042;36843;27500
Pallaresos, Els-43100;34761;27500
Vandellòs i Hospitalet de Infant-43162;32589;27500
Tarragona-43148;31650;27500
Catllar, El-43043;31624;27500
Secuita, La-43144;31539;27500
Cambrils-43038;31256;27500
Flix-43060;30971;27500
Vinyols i els Arcs-43178;30850;27500
Vallmoll-43160;30741;27500
Selva del Camp, La-43145;30305;27500
Puigpelat-43119;29878;27500
Riera de Gaià, La-43126;29484;27500
Ascó-43019;29368;27500
Perafort-43103;29315;27500
Morell, El-43095;29121;27500
Roda de Berà-43131;28593;27500
Riba-roja Ebre-43125;28441;27500
Valls-43161;28243;27500
Botarell-43033;28228;27500
Móra Ebre-43093;28224;27500
Banyeres del Penedès-43020;28188;27500
Borges del Camp, Les-43031;27846;27500
Reus-43123;27713;27500
Montblanc-43086;27678;27500
Llorenç del Penedès-43074;27611;27500
Vilallonga del Camp-43166;27595;27500
Torredembarra-43153;27576;27500
Calafell-43037;27383;27500
Ampolla, L-43906;27276;27500
Cunit-43051;27127;27500
Riudecanyes-43127;27100;27500
Vendrell, El-43163;27098;27500
Montbrió del Camp-43088;27050;27500
Creixell-43050;26987;27500
Mont-roig del Camp-43092;26958;27500
Salou-43905;26830;27500
Sant Jaume dels Domenys-43137;26620;27500
Falset-43055;26467;27500
Alcover-43005;26389;27500
Riudoms-43129;26091;27500
Canonja, La-43907;25983;27500
Vila-seca-43171;25902;27500
Ametlla de Mar, L-43013;25812;27500
Tortosa-43155;25799;27500
Alforja-43009;25755;27500
Vila-rodona-43170;25592;27500
Móra la Nova-43094;25552;27500
Pobla de Montornès, La-43111;25407;27500
Arboç, L-43016;25389;27500
Santa Coloma de Queralt-43139;25219;27500
Santa Oliva-43140;25078;27500
Pobla de Mafumet, La-43109;25056;27500
Riudecols-43128;24994;27500
Bellvei-43024;24969;27500
Pla de Santa Maria, El-43108;24962;27500
Espluga de Francolí, L-43054;24684;27500
Cabra del Camp-43036;24520;27500
Bisbal del Penedès, La-43028;24384;27500
Constantí-43047;23973;27500
Gandesa-43064;23943;27500
Sant Carles de la Ràpita-43136;23750;27500
Xerta-43052;23594;27500
Roquetes-43133;23557;27500
Albinyana-43002;23555;27500
Sarral-43142;23283;27500
Montmell, El-43090;23261;27500
Amposta-43014;23028;27500
Masdenverge-43078;22455;27500
Tivissa-43150;22452;27500
Deltebre-43901;21922;27500
Benissanet-43026;21492;27500
Alcanar-43004;21400;27500
Ulldecona-43156;21303;27500
Camarles-43903;21099;27500
Sant Jaume Enveja-43902;21027;27500
Aldea, L-43904;20971;27500
Perelló, El-43104;20743;27500
Sénia, La-43044;20565;27500
Santa Bàrbara-43138;20335;27500
Pinell de Brai, El-43106;20211;27500
Corbera Ebre-43048;20138;27500
Horta de Sant Joan-43071;19498;27500
Batea-43022;18044;27500
Agrupación municipios pequeños-43;23434;27500
Campello, el-03050;30292;23348
Mutxamel-03090;28637;23348
Sant Joan Alacant-03119;28553;23348
Alicante/Alacant-03014;28044;23348
Finestrat-03069;25511;23348
Cocentaina-03056;25158;23348
Jávea/Xàbia-03082;24759;23348
Alcoy/Alcoi-03009;24649;23348
Altea-03018;24515;23348
Dénia-03063;24437;23348
Nucia, la-03094;24384;23348
Ibi-03079;24322;23348
Banyeres de Mariola-03021;24245;23348
San Vicente del Raspeig/Sant Vicent del Raspeig-03122;24100;23348
Tibi-03129;23970;23348
Santa Pola-03121;23780;23348
Alfàs del Pi, l-03011;23653;23348
Novelda-03093;23243;23348
Muro de Alcoy-03092;23192;23348
Biar-03043;22961;23348
Guardamar del Segura-03076;22812;23348
Busot-03046;22807;23348
Benidorm-03031;22742;23348
Villajoyosa/Vila Joiosa, la-03139;22640;23348
Teulada-03128;22436;23348
Jijona/Xixona-03083;22436;23348
Pilar de la Horadada-03902;22316;23348
Castalla-03053;22284;23348
Calp-03047;22168;23348
Benissa-03041;21965;23348
Elche/Elx-03065;21957;23348
Pedreguer-03101;21814;23348
Onil-03096;21720;23348
Sax-03123;21668;23348
Cañada-03052;21622;23348
Gata de Gorgos-03071;21621;23348
Poblets, els-03901;21592;23348
Orihuela-03099;21482;23348
Pego-03102;21435;23348
Polop-03107;21426;23348
Beneixama-03023;21214;23348
Monforte del Cid-03088;21101;23348
Petrer-03104;21022;23348
Elda-03066;20994;23348
Benidoleig-03030;20721;23348
Jacarilla-03080;20694;23348
Beniarbeig-03026;20514;23348
Aspe-03019;20486;23348
Villena-03140;20460;23348
Ondara-03095;20289;23348
Benferri-03025;20257;23348
Algueña-03013;20186;23348
Benitachell/Poble Nou de Benitatxell, el-03042;20149;23348
Torrevieja-03133;20108;23348
Orba-03097;19900;23348
Almoradí-03015;19854;23348
Agost-03002;19839;23348
Redován-03111;19823;23348
San Isidro-03904;19633;23348
Monóvar/Monòver-03089;19597;23348
Verger, el-03138;19518;23348
Pinós, el/Pinoso-03105;19515;23348
Benejúzar-03024;19513;23348
Crevillent-03059;19470;23348
Callosa de Segura-03049;19444;23348
Bigastro-03044;19441;23348
Granja de Rocamora-03074;19436;23348
Relleu-03112;19418;23348
San Miguel de Salinas-03120;19343;23348
Callosa en Sarrià-03048;19215;23348
Cox-03058;19207;23348
Xaló-03081;19059;23348
Albatera-03005;18851;23348
Romana, la-03114;18781;23348
Montesinos, Los-03903;18592;23348
Fondó de les Neus, el/Hondón de las Nieves-03077;18505;23348
Salinas-03116;18377;23348
Beniarrés-03028;18334;23348
Catral-03055;18226;23348
Benijófar-03034;18224;23348
Rojales-03113;18175;23348
Alcalalí-03006;18091;23348
Algorfa-03012;17986;23348
Daya Nueva-03061;17963;23348
Rafal-03109;17887;23348
Dolores-03064;17856;23348
Formentera del Segura-03070;17195;23348
San Fulgencio-03118;16965;23348
Hondón de los Frailes-03078;16803;23348
Agrupación municipios pequeños-03;19603;23348
Benicasim/Benicàssim-12028;38293;25164
Borriol-12031;30182;25164
Alcora, l-12005;28167;25164
Castellón de la Plana/Castelló de la Plana-12040;28143;25164
Pobla Tornesa, la-12094;27492;25164
Vila-real-12135;25784;25164
Ribesalbes-12095;25164;25164
Oropesa del Mar/Orpesa-12085;25011;25164
Onda-12084;24937;25164
Borriana/Burriana-12032;23940;25164
Almazora/Almassora-12009;23817;25164
Vilafamés-12128;23520;25164
Lucena del Cid-12072;23494;25164
Sant Joan de Moró-12902;23396;25164
Peníscola/Peñíscola-12089;23386;25164
Alquerías del Niño Perdido-12901;23384;25164
Artana-12016;22847;25164
Nules-12082;22841;25164
Almenara-12011;22807;25164
Soneja-12106;22779;25164
Vinaròs-12138;22730;25164
Moncofa-12077;22717;25164
Segorbe-12104;22602;25164
Benicarló-12027;22416;25164
Morella-12080;22411;25164
Betxí-12021;22219;25164
Vall Uixó, la-12126;22159;25164
Viver-12140;21178;25164
Vall Alba-12124;21152;25164
Jérica-12071;21089;25164
Chilches/Xilxes-12053;20993;25164
Sant Mateu-12100;20850;25164
Atzeneta del Maestrat-12001;20806;25164
Vilavella, la-12136;20269;25164
Cabanes-12033;20249;25164
Altura-12012;20164;25164
Alcalà de Xivert-12004;19815;25164
Albocàsser-12003;19636;25164
Càlig-12034;19603;25164
Benlloch-12029;19378;25164
Coves de Vinromà, les-12050;19366;25164
Benasal-12026;18662;25164
Torreblanca-12117;18562;25164
Villafranca del Cid/Vilafranca-12129;18442;25164
Traiguera-12121;16700;25164
Agrupación municipios pequeños-12;19448;25164
Xeresa-46146;69313;27016
Rocafort-46216;52238;27016
Godella-46135;40225;27016
Bétera-46070;39558;27016
Puig de Santa Maria, el-46204;38388;27016
Eliana, l-46116;37356;27016
San Antonio de Benagéber-46903;37310;27016
Alboraya-46013;33179;27016
Canet En Berenguer-46082;33143;27016
Puçol-46205;32061;27016
Valencia-46250;31655;27016
Paterna-46190;29339;27016
Riba-roja de Túria-46214;29137;27016
Nàquera/Náquera-46178;28540;27016
Gilet-46134;28471;27016
Chiva-46111;28426;27016
Pobla de Vallbona, la-46202;28010;27016
Serra-46228;27905;27016
Picanya-46193;27830;27016
Massalfassar-46163;27792;27016
Pobla de Farnals, la-46199;27496;27016
Albalat dels Tarongers-46010;27202;27016
Olocau-46182;27116;27016
Almussafes-46035;26787;27016
Daimús-46113;26776;27016
Benirredrà-46066;26744;27016
Sagunto/Sagunt-46220;26415;27016
Albalat dels Sorells-46009;26394;27016
Foios-46126;25687;27016
Almàssera-46032;25621;27016
Beniparrell-46065;25619;27016
Torrent-46244;25469;27016
Catarroja-46094;25299;27016
Moncada-46171;25293;27016
Albuixech-46014;25150;27016
Meliana-46166;25101;27016
Rafelbunyol-46207;25076;27016
Picassent-46194;24906;27016
Massanassa-46165;24861;27016
Estivella-46120;24733;27016
Alzira-46017;24645;27016
Benifaió-46060;24600;27016
Bonrepòs i Mirambell-46074;24585;27016
Buñol-46077;24520;27016
Siete Aguas-46229;24510;27016
Xàtiva-46145;24497;27016
Vinalesa-46260;24490;27016
Alfara del Patriarca-46025;24452;27016
Paiporta-46186;24361;27016
Mislata-46169;24319;27016
Loriguilla-46148;24151;27016
Museros-46177;24062;27016
Albal-46007;23926;27016
Sedaví-46223;23922;27016
Llíria-46147;23895;27016
Albaida-46006;23868;27016
Sueca-46235;23856;27016
Quartell-46103;23820;27016
Gandia-46131;23819;27016
Montserrat-46172;23554;27016
Bocairent-46072;23532;27016
Silla-46230;23507;27016
Godelleta-46136;23467;27016
Ontinyent-46184;23328;27016
Cheste-46109;23328;27016
Algímia d´Alfara-46030;23268;27016
Alcàsser-46015;23256;27016
Tavernes Blanques-46237;23234;27016
Alcúdia, l-46019;23199;27016
Alborache-46012;23163;27016
Requena-46213;23117;27016
Aldaia-46021;22947;27016
Cullera-46105;22895;27016
Massamagrell-46164;22803;27016
Alaquàs-46005;22773;27016
Manises-46159;22761;27016
Algemesí-46029;22755;27016
Carlet-46085;22714;27016
Olleria, l-46183;22625;27016
Benetússer-46054;22604;27016
Cofrentes-46097;22573;27016
Burjassot-46078;22564;27016
Quart de Poblet-46102;22564;27016
Sollana-46233;22529;27016
Villar del Arzobispo-46258;22388;27016
Guadassuar-46139;22352;27016
Marines-46161;22342;27016
Benifairó de la Valldigna-46059;22256;27016
Vilallonga/Villalonga-46255;22253;27016
Miramar-46168;22247;27016
Barx-46046;22203;27016
Turís-46248;22172;27016
Benisanó-46067;22151;27016
Xirivella-46110;22136;27016
Palmera-46188;22063;27016
Yátova-46261;22062;27016
Carcaixent-46083;22044;27016
Tavernes de la Valldigna-46238;22011;27016
Vilamarxant-46256;21987;27016
