MunicipioRenta;RentaMunicipio;RentaMedia
Agullent-46004;21962;27016
Alginet-46031;21863;27016
Bellreguard-46048;21774;27016
Real de Gandía-46211;21722;27016
Oliva-46181;21703;27016
Benimodo-46063;21697;27016
Alfafar-46022;21660;27016
Llombai-46156;21575;27016
Alfarp-46026;21499;27016
Macastre-46158;21499;27016
Fortaleny-46125;21487;27016
Faura-46122;21456;27016
Alberic-46011;21420;27016
Benaguasil-46051;21406;27016
Alfarrasí-46027;21375;27016
Beniarjó-46055;21317;27016
Manuel-46160;21296;27016
Benicull de Xúquer-46904;21241;27016
Piles-46195;21160;27016
Almoines-46034;21116;27016
Genovés-46132;20966;27016
Catadau-46093;20883;27016
Utiel-46249;20778;27016
Potríes-46198;20772;27016
Ador-46002;20750;27016
Atzeneta Albaida-46003;20669;27016
Casinos-46089;20633;27016
Benigànim-46062;20519;27016
Alcúdia de Crespins, l-46020;20458;27016
Polinyà de Xúquer-46197;20446;27016
Enguera-46118;20439;27016
Chelva-46106;20428;27016
Real-46212;20396;27016
Montaverner-46173;20387;27016
Castelló de Rugat-46090;20308;27016
Mogente/Moixent-46170;20308;27016
Gavarda-46130;20275;27016
Rafelcofer-46208;20269;27016
Corbera-46098;20222;27016
Rafelguaraf-46209;20210;27016
Quatretonda-46104;20185;27016
Pobla Llarga, la-46203;20138;27016
Quart de les Valls-46101;20132;27016
Rotglà i Corberà-46217;20115;27016
Tous-46246;20066;27016
Albalat de la Ribera-46008;20051;27016
Montroi/Montroy-46176;20043;27016
Aielo de Malferit-46042;20008;27016
Villanueva de Castellón-46257;19993;27016
Llosa de Ranes, la-46157;19973;27016
Palma de Gandía-46187;19945;27016
Alqueria de la Comtessa, l-46037;19927;27016
Simat de la Valldigna-46231;19909;27016
Ayora-46044;19815;27016
Canals-46081;19786;27016
Xeraco-46143;19780;27016
Favara-46123;19744;27016
Font de la Figuera, la-46128;19714;27016
Vallada-46251;19677;27016
Càrcer-46084;19500;27016
Llanera de Ranes-46154;19474;27016
Benifairó de les Valls-46058;19424;27016
Riola-46215;19420;27016
Rótova-46218;19379;27016
Barxeta-46045;19198;27016
Navarrés-46179;19186;27016
Pedralba-46191;19148;27016
Llaurí-46155;19056;27016
Senyera-46227;18788;27016
Pobla del Duc, la-46200;18754;27016
Tuéjar-46247;18683;27016
Antella-46040;18648;27016
Anna-46039;18626;27016
La Font D´en Carros-46127;18556;27016
Sumacàrcer-46236;18153;27016
Chella-46107;17951;27016
Bolbaite-46073;17905;27016
Alcàntera de Xúquer-46016;17885;27016
Sinarcas-46232;17812;27016
Camporrobles-46080;17711;27016
Massalavés-46162;17494;27016
Montesa-46174;17392;27016
Llutxent-46150;17196;27016
Ademuz-46001;17048;27016
Venta del Moro-46254;16317;27016
Agrupación municipios pequeños-46;20105;27016
Badajoz-06015;27136;20916
Mérida-06083;24760;20916
Zafra-06158;24292;20916
Don Benito-06044;22448;20916
Llerena-06074;21878;20916
Almendralejo-06011;21111;20916
Villanueva de la Serena-06153;21107;20916
Jerez de los Caballeros-06070;20796;20916
Talavera la Real-06128;19571;20916
Fuente de Cantos-06052;19546;20916
Fregenal de la Sierra-06050;19333;20916
Orellana la Vieja-06097;19316;20916
Puebla de la Calzada-06103;19015;20916
Azuaga-06014;18999;20916
Villafranca de los Barros-06149;18980;20916
Santos de Maimona, Los-06122;18968;20916
Higuera la Real-06067;18757;20916
Valle de Santa Ana-06148;18754;20916
Castuera-06036;18530;20916
Trujillanos-06135;18492;20916
Puebla de Sancho Pérez-06108;18439;20916
Monesterio-06085;18293;20916
Montijo-06088;18254;20916
Medina de las Torres-06081;18121;20916
Olivenza-06095;18073;20916
Talarrubias-06127;17999;20916
Fuente del Maestre-06054;17952;20916
Villar de Rena-06156;17930;20916
Feria-06049;17806;20916
Granja de Torrehermosa-06059;17500;20916
Mirandilla-06084;17432;20916
Guareña-06060;17403;20916
Campanario-06028;17361;20916
Herrera del Duque-06063;17240;20916
Burguillos del Cerro-06022;17200;20916
Arroyo de San Serván-06012;17124;20916
Esparragalejo-06046;17096;20916
San Vicente de Alcántara-06123;17044;20916
Navalvillar de Pela-06091;17034;20916
Barcarrota-06016;17011;20916
Quintana de la Serena-06109;16947;20916
Cabeza del Buey-06023;16827;20916
Santa Marta-06121;16783;20916
Valdelacalzada-06901;16735;20916
Santa Amalia-06120;16735;20916
Bienvenida-06020;16724;20916
Pueblonuevo del Guadiana-06902;16712;20916
Albuera, La-06005;16703;20916
Calamonte-06025;16655;20916
Alburquerque-06006;16655;20916
Villalba de los Barros-06152;16571;20916
Medellín-06080;16549;20916
Usagre-06136;16541;20916
Alange-06004;16491;20916
Valverde de Leganés-06143;16491;20916
Salvatierra de los Barros-06117;16435;20916
Lobón-06072;16392;20916
Garrovilla, La-06058;16391;20916
Puebla de Alcocer-06102;16367;20916
Aceuchal-06002;16333;20916
Montemolín-06086;16280;20916
Guadiana del Caudillo-06903;16248;20916
Oliva de la Frontera-06093;16226;20916
Salvaleón-06116;16159;20916
Torre de Miguel Sesmero-06131;16118;20916
Roca de la Sierra, La-06115;16116;20916
Valdecaballeros-06137;16075;20916
Zarza, La-06162;16022;20916
Almendral-06010;15916;20916
Segura de León-06124;15873;20916
Siruela-06125;15865;20916
Villagonzalo-06151;15863;20916
Hornachos-06069;15858;20916
Ribera del Fresno-06113;15806;20916
Solana de los Barros-06126;15794;20916
Villanueva del Fresno-06154;15776;20916
Zalamea de la Serena-06160;15772;20916
Villar del Rey-06155;15766;20916
Torremejía-06133;15754;20916
Corte de Peleas-06040;15657;20916
Berlanga-06019;15634;20916
Haba, La-06061;15574;20916
Bodonal de la Sierra-06021;15504;20916
Alconchel-06007;15455;20916
Casas de Don Pedro-06033;15367;20916
Valencia del Ventoso-06141;15344;20916
Monterrubio de la Serena-06087;15318;20916
Fuentes de León-06055;15169;20916
Coronada, La-06039;15024;20916
Valle de la Serena-06146;14870;20916
Valverde de Mérida-06145;14735;20916
Codosera, La-06037;14725;20916
Cheles-06042;14493;20916
Campillo de Llerena-06029;14476;20916
Cabeza la Vaca-06024;14444;20916
Valdetorres-06138;14439;20916
Parra, La-06099;13633;20916
Zahínos-06159;12962;20916
Higuera de Vargas-06066;12954;20916
Puebla de Obando-06107;12935;20916
Oliva de Mérida-06094;12864;20916
Fuenlabrada de los Montes-06051;12725;20916
Agrupación municipios pequeños-06;15113;20916
Cáceres-10037;26921;20942
Navalmoral de la Mata-10131;25990;20942
Almaraz-10019;25252;20942
Plasencia-10148;23858;20942
Malpartida de Cáceres-10115;22132;20942
Sierra de Fuentes-10177;20770;20942
Coria-10067;20226;20942
Trujillo-10195;20219;20942
Malpartida de Plasencia-10116;19628;20942
Jarandilla de la Vera-10105;19615;20942
Miajadas-10121;19279;20942
Casar de Cáceres-10049;19009;20942
Hervás-10096;18989;20942
Casatejada-10058;18976;20942
Alcántara-10008;18565;20942
Villanueva de la Vera-10212;18530;20942
Jaraíz de la Vera-10104;18459;20942
Peraleda de la Mata-10140;18226;20942
Valencia de Alcántara-10203;18150;20942
Nuñomoral-10135;18051;20942
Torreorgaz-10193;18021;20942
Moraleja-10128;17937;20942
Arroyo de la Luz-10021;17580;20942
Montánchez-10126;17515;20942
Torrejoncillo-10189;17341;20942
Logrosán-10109;17197;20942
Majadas-10114;17151;20942
Montehermoso-10127;17090;20942
Brozas-10032;16998;20942
Cañaveral-10045;16893;20942
Torrecillas de la Tiesa-10186;16799;20942
Valdefuentes-10198;16701;20942
Losar de la Vera-10110;16564;20942
Carcaboso-10047;16505;20942
Rosalejo-10901;16473;20942
Zorita-10219;16446;20942
Madrigal de la Vera-10111;16428;20942
Guadalupe-10087;16353;20942
Madroñera-10113;16280;20942
Aldeanueva de la Vera-10014;16218;20942
Navas del Madroño-10133;16215;20942
Caminomorisco-10041;16105;20942
Zarza de Granadilla-10216;15871;20942
Madrigalejo-10112;15697;20942
Alcuéscar-10010;15686;20942
Talayuela-10180;15615;20942
Garrovillas de Alconétar-10082;15488;20942
Serradilla-10175;15419;20942
Pinofranqueado-10146;15401;20942
Cañamero-10044;15305;20942
Cabezuela del Valle-10035;15301;20942
Aliseda-10018;15267;20942
Piornal-10147;15092;20942
Valverde del Fresno-10205;15054;20942
Almoharín-10020;14926;20942
Castañar de Ibor-10060;14769;20942
Zarza la Mayor-10218;14699;20942
Casar de Palomero-10050;14680;20942
Cilleros-10064;14545;20942
Guijo de Galisteo-10089;14467;20942
Pesga, La-10144;14451;20942
Riolobos-10155;14355;20942
Jerte-10107;14354;20942
Navaconcejo-10130;14341;20942
Ceclavín-10061;14277;20942
Tornavacas-10183;14086;20942
Gata-10084;13861;20942
Ahigal-10006;13310;20942
Agrupación municipios pequeños-10;15773;20942
Oleiros-15058;43866;27160
Cambre-15017;40774;27160
Coruña, A-15030;32021;27160
Santiago de Compostela-15078;29993;27160
Bergondo-15008;29807;27160
Pontes de García Rodríguez, As-15070;28953;27160
Teo-15082;28410;27160
Sada-15075;27569;27160
Cabanas-15015;27362;27160
Ferrol-15036;27253;27160
Culleredo-15031;27213;27160
Ames-15002;26866;27160
Miño-15048;26696;27160
Brión-15013;26177;27160
Ares-15004;26103;27160
Ribeira-15073;25486;27160
Pontedeume-15069;25472;27160
Fene-15035;25356;27160
Betanzos-15009;24974;27160
Mugardos-15051;24583;27160
Narón-15054;24579;27160
Valdoviño-15087;24550;27160
Neda-15055;24398;27160
Coirós-15027;24218;27160
Arteixo-15005;23486;27160
Abegondo-15001;23370;27160
Somozas, As-15081;23044;27160
Corcubión-15028;22947;27160
Carral-15021;22913;27160
Vilarmaior-15091;22842;27160
Capela, A-15018;22681;27160
Oroso-15060;22585;27160
Vedra-15089;22533;27160
Cee-15023;22403;27160
Pobra do Caramiñal, A-15067;22257;27160
Paderne-15064;22100;27160
Boqueixón-15012;21895;27160
Laracha, A-15041;21833;27160
Carballo-15019;21824;27160
Cerceda-15024;21782;27160
Noia-15057;21772;27160
Porto do Son-15071;21703;27160
Padrón-15065;21686;27160
Melide-15046;21398;27160
Cedeira-15022;21202;27160
San Sadurniño-15076;21186;27160
Irixoa-15039;21057;27160
Boiro-15011;20997;27160
Ordes-15059;20970;27160
Muros-15053;20889;27160
Oza-Cesuras-15902;20878;27160
Pino, O-15066;20286;27160
Curtis-15032;20146;27160
Val do Dubra-15088;19872;27160
Dodro-15033;19722;27160
Arzúa-15006;19697;27160
Ponteceso-15068;19691;27160
Rianxo-15072;19623;27160
Rois-15074;19557;27160
Carnota-15020;19494;27160
Cariño-15901;19374;27160
Negreira-15056;19346;27160
Ortigueira-15061;19247;27160
Outes-15062;19207;27160
Dumbría-15034;19065;27160
Laxe-15040;19013;27160
Trazo-15086;18954;27160
Fisterra-15037;18854;27160
Frades-15038;18687;27160
Vimianzo-15092;18666;27160
Santa Comba-15077;18591;27160
Coristanco-15029;18582;27160
Moeche-15049;18554;27160
Mañón-15044;18498;27160
Cabana de Bergantiños-15014;18357;27160
Lousame-15042;18301;27160
Mesía-15047;18267;27160
Touro-15085;18248;27160
Malpica de Bergantiños-15043;18139;27160
Vilasantar-15090;18122;27160
Cerdido-15025;18109;27160
Tordoia-15084;18022;27160
Baña, A-15007;17939;27160
Zas-15093;17853;27160
Camariñas-15016;17836;27160
Mazaricos-15045;17699;27160
Aranga-15003;17575;27160
Muxía-15052;17401;27160
Monfero-15050;17279;27160
Boimorto-15010;16777;27160
Sobrado-15080;16642;27160
Santiso-15079;16218;27160
Toques-15083;14181;27160
Cervo-27013;28562;22281
Lugo-27028;26038;22281
Burela-27902;25065;22281
Viveiro-27066;24329;22281
Foz-27019;24328;22281
Ribadeo-27051;23566;22281
Outeiro de Rei-27039;23133;22281
Xove-27025;22681;22281
Monforte de Lemos-27031;22286;22281
Vicedo, O-27064;21162;22281
Rábade-27056;20999;22281
Xermade-27021;20567;22281
Sarria-27057;20287;22281
Barreiros-27005;20265;22281
Vilalba-27065;20129;22281
Portomarín-27049;20087;22281
Valadouro, O-27063;19896;22281
Quiroga-27050;19677;22281
Chantada-27016;19457;22281
Begonte-27007;19414;22281
Pontenova, A-27048;19386;22281
Corgo, O-27014;19356;22281
Meira-27029;19063;22281
Bóveda-27008;18809;22281
Monterroso-27032;18790;22281
Mondoñedo-27030;18520;22281
Guitiriz-27022;18281;22281
Palas de Rei-27040;18277;22281
Castro de Rei-27010;18270;22281
Trabada-27061;18251;22281
Incio, O-27024;18038;22281
Lourenzá-27027;17899;22281
Pantón-27041;17845;22281
Cospeito-27015;17754;22281
Alfoz-27002;17674;22281
Castroverde-27011;17629;22281
Pobra do Brollón, A-27047;17512;22281
Becerreá-27006;17316;22281
Sober-27059;17311;22281
Taboada-27060;17250;22281
Antas de Ulla-27003;17213;22281
Saviñao, O-27058;17178;22281
Pol-27046;17065;22281
Riotorto-27054;16930;22281
Folgoso do Courel-27017;16895;22281
Fonsagrada, A-27018;16667;22281
Friol-27020;16653;22281
Pastoriza, A-27044;16614;22281
Guntín-27023;16598;22281
Navia de Suarna-27034;16442;22281
Cervantes-27012;16368;22281
Baleira-27004;16244;22281
Baralla-27901;16156;22281
Carballedo-27009;16115;22281
Láncara-27026;15888;22281
Abadín-27001;15835;22281
Paradela-27042;15480;22281
Páramo, O-27043;15267;22281
Nogais, As-27037;15093;22281
Samos-27055;14969;22281
Agrupación municipios pequeños-27;16344;22281
 Ourense;22496;22496
Pereiro de Aguiar, O-32058;31331;22496
Ourense-32054;25963;22496
San Cibrao das Viñas-32075;25211;22496
Barco de Valdeorras, O-32009;23224;22496
Allariz-32001;22594;22496
Toén-32081;22024;22496
Barbadás-32008;21889;22496
Carballeda de Valdeorras-32017;21541;22496
Coles-32026;21334;22496
Rúa, A-32072;21158;22496
Amoeiro-32002;20786;22496
Verín-32085;20512;22496
Pobra de Trives, A-32063;20374;22496
Cenlle-32025;20371;22496
Vilamarín-32087;20210;22496
Xinzo de Limia-32032;20203;22496
Esgos-32031;20141;22496
Carballiño, O-32019;20100;22496
Rubiá-32073;19836;22496
Ribadavia-32069;19741;22496
Maceda-32043;19635;22496
Xunqueira de Ambía-32036;19619;22496
Nogueira de Ramuín-32052;19428;22496
Celanova-32024;19222;22496
Taboadela-32079;19189;22496
Paderne de Allariz-32055;18811;22496
Castro Caldelas-32023;18808;22496
Vilamartín de Valdeorras-32088;18760;22496
Sandiás-32077;18633;22496
Merca, A-32047;18587;22496
Lobios-32042;18342;22496
Oímbra-32053;18251;22496
Muíños-32051;18132;22496
Leiro-32040;18114;22496
Sarreaus-32078;18091;22496
Castrelo de Miño-32022;17933;22496
Maside-32045;17808;22496
Rairiz de Veiga-32067;17715;22496
Baños de Molgas-32007;17625;22496
Gudiña, A-32034;17598;22496
San Amaro-32074;17583;22496
Vilar de Barrio-32089;17491;22496
Cartelle-32020;17478;22496
Viana do Bolo-32086;17345;22496
San Cristovo de Cea-32076;17200;22496
Bande-32006;17121;22496
Peroxa, A-32059;17086;22496
Irixo, O-32035;17020;22496
Ramirás-32068;16972;22496
Monterrei-32050;16828;22496
Melón-32046;16775;22496
Cortegada-32027;16738;22496
Laza-32039;16623;22496
Carballeda de Avia-32018;16435;22496
Bola, A-32014;16318;22496
Boborás-32013;16316;22496
Mezquita, A-32048;16292;22496
Padrenda-32056;16221;22496
Entrimo-32030;16071;22496
Piñor-32061;16055;22496
Cualedro-32028;15922;22496
Avión-32004;15850;22496
Trasmiras-32082;15522;22496
Riós-32071;14925;22496
Vilardevós-32091;14877;22496
Agrupación municipios pequeños-32;16806;22496
 Pontevedra;25026;
Nigrán-36035;34742;25026
Vigo-36057;28752;25026
Baiona-36003;28736;25026
Pontevedra-36038;27970;25026
Poio-36041;26440;25026
Gondomar-36021;25604;25026
Cangas-36008;24870;25026
Bueu-36004;24283;25026
Marín-36026;24275;25026
Salceda de Caselas-36049;23171;25026
Tui-36055;22959;25026
Moaña-36029;22876;25026
Redondela-36045;22845;25026
Mos-36033;22730;25026
Vilagarcía de Arousa-36060;22613;25026
Vilaboa-36058;22559;25026
Porriño, O-36039;22514;25026
Sanxenxo-36051;22236;25026
Pontecesures-36044;22157;25026
Tomiño-36054;22095;25026
Oia-36036;22044;25026
Guarda, A-36023;21665;25026
Salvaterra de Miño-36050;21199;25026
Soutomaior-36053;21193;25026
Barro-36002;21165;25026
Caldas de Reis-36005;21162;25026
Ponteareas-36042;21112;25026
Cerdedo-Cotobade-36902;21056;25026
Lalín-36024;20602;25026
Moraña-36032;20556;25026
Crecente-36014;20424;25026
Estrada, A-36017;20366;25026
Ponte Caldelas-36043;20157;25026
Portas-36040;20154;25026
Rosal, O-36048;20054;25026
Catoira-36010;19997;25026
Valga-36056;19934;25026
Forcarei-36018;19643;25026
Ribadumia-36046;19628;25026
Grove, O-36022;19550;25026
Silleda-36052;19455;25026
Meis-36028;19364;25026
Mondariz-36030;19354;25026
Pazos de Borbén-36037;19327;25026
Cambados-36006;19275;25026
Cuntis-36015;19198;25026
Neves, As-36034;19015;25026
Fornelos de Montes-36019;19010;25026
Campo Lameiro-36007;18999;25026
Covelo-36013;18866;25026
Vilanova de Arousa-36061;18603;25026
Cañiza, A-36009;18084;25026
Arbo-36001;18060;25026
Vila de Cruces-36059;17750;25026
Meaño-36027;17715;25026
Lama, A-36025;17271;25026
Agolada-36020;16819;25026
Illa de Arousa, A-36901;16743;25026
Rodeiro-36047;16063;25026
Dozón-36016;15581;25026
Agrupación municipios pequeños-36;24610;25026
Pozuelo de Alarcón-28115;82188;37768
Alcobendas-28006;64063;37768
Boadilla del Monte-28022;62965;37768
Torrelodones-28152;56002;37768
Majadahonda-28080;55651;37768
Rozas de Madrid, Las-28127;52066;37768
Villanueva de la Cañada-28176;51452;37768
Villaviciosa de Odón-28181;51005;37768
Venturada-28169;44262;37768
Cobeña-28041;43801;37768
San Agustín del Guadalix-28129;43656;37768
Tres Cantos-28903;43349;37768
Paracuellos de Jarama-28104;42879;37768
Hoyo de Manzanares-28072;41259;37768
Madrid-28079;41176;37768
Algete-28009;41132;37768
Villanueva del Pardillo-28177;40933;37768
Soto del Real-28144;39151;37768
Valdeolmos-Alalpardo-28162;38748;37768
San Sebastián de los Reyes-28134;37315;37768
San Lorenzo de El Escorial-28131;36357;37768
Collado Mediano-28046;36337;37768
Moralzarzal-28090;35854;37768
Navacerrada-28093;35477;37768
Valdemorillo-28160;35386;37768
Galapagar-28061;35348;37768
Alpedrete-28010;35084;37768
Colmenar Viejo-28045;34991;37768
Villalbilla-28172;34929;37768
Rivas-Vaciamadrid-28123;34787;37768
Molinos, Los-28087;34603;37768
Arroyomolinos-28015;33932;37768
Daganzo de Arriba-28053;33791;37768
Boalo, El-28023;33701;37768
Escorial, El-28054;33565;37768
Becerril de la Sierra-28018;33528;37768
Manzanares el Real-28082;33035;37768
Colmenarejo-28044;32921;37768
Griñón-28066;32487;37768
Brunete-28026;32196;37768
Miraflores de la Sierra-28085;31697;37768
Batres-28017;31232;37768
Pedrezuela-28108;31052;37768
Villar del Olmo-28179;30637;37768
Guadarrama-28068;30351;37768
Nuevo Baztán-28100;30209;37768
Cercedilla-28038;30085;37768
Torrejón de la Calzada-28149;29750;37768
Sevilla la Nueva-28141;29573;37768
Cubas de la Sagra-28050;29500;37768
Getafe-28065;29499;37768
Ajalvir-28002;29327;37768
Valdemoro-28161;29274;37768
Guadalix de la Sierra-28067;29235;37768
Alcalá de Henares-28005;29086;37768
Torremocha de Jarama-28153;28913;37768
Collado Villalba-28047;28870;37768
Meco-28083;28842;37768
Serranillos del Valle-28140;28829;37768
Quijorna-28119;28817;37768
Alcorcón-28007;28671;37768
Pinto-28113;28659;37768
Camarma de Esteruelas-28032;28480;37768
Fuente el Saz de Jarama-28059;28432;37768
Valdetorres de Jarama-28164;28358;37768
Robledo de Chavela-28125;28355;37768
Fresno de Torote-28057;28315;37768
Aranjuez-28013;28189;37768
Bustarviejo-28028;27951;37768
Navalafuente-28094;27828;37768
Velilla de San Antonio-28167;27708;37768
Villamantilla-28175;27642;37768
Torrejón de Ardoz-28148;27620;37768
Navalcarnero-28096;27614;37768
Loeches-28075;27459;37768
Cabrera, La-28030;27379;37768
Coslada-28049;27165;37768
Chapinería-28051;27137;37768
Talamanca de Jarama-28145;26757;37768
Leganés-28074;26634;37768
Moraleja de Enmedio-28089;26580;37768
Casarrubuelos-28036;26484;37768
Santos de la Humosa, Los-28137;26404;37768
San Fernando de Henares-28130;26296;37768
Torrejón de Velasco-28150;25991;37768
Molar, El-28086;25885;37768
Torrelaguna-28151;25882;37768
Arganda del Rey-28014;25710;37768
Anchuelo-28012;25706;37768
Campo Real-28033;25649;37768
Zarzalejo-28183;25645;37768
Móstoles-28092;25495;37768
Buitrago del Lozoya-28027;25470;37768
Pozuelo del Rey-28116;25470;37768
Rascafría-28120;25460;37768
Navalagamella-28095;25300;37768
Colmenar del Arroyo-28042;25274;37768
Torres de la Alameda-28154;25159;37768
Villanueva de Perales-28178;25084;37768
Villamanta-28174;25070;37768
Vellón, El-28168;24710;37768
Mejorada del Campo-28084;24530;37768
San Martín de la Vega-28132;24460;37768
Ciempozuelos-28040;24368;37768
Titulcia-28147;24260;37768
Lozoyuela-Navas-Sieteiglesias-28901;24005;37768
Alamo, El-28004;23995;37768
Fuenlabrada-28058;23905;37768
San Martín de Valdeiglesias-28133;23895;37768
Fresnedillas de la Oliva-28056;23867;37768
Valdeavero-28156;23855;37768
Valdilecha-28165;23824;37768
Aldea del Fresno-28008;23733;37768
Pelayos de la Presa-28109;23585;37768
Humanes de Madrid-28073;23549;37768
Parla-28106;23228;37768
Carabaña-28035;23219;37768
Villa del Prado-28171;23145;37768
Chinchón-28052;23018;37768
Morata de Tajuña-28091;23010;37768
Navas del Rey-28099;22999;37768
Villarejo de Salvanés-28180;22774;37768
Orusco de Tajuña-28102;22628;37768
Santa María de la Alameda-28135;22617;37768
Colmenar de Oreja-28043;22077;37768
Perales de Tajuña-28110;21955;37768
Fuentidueña de Tajo-28060;21775;37768
Tielmes-28146;21434;37768
Belmonte de Tajo-28019;21432;37768
Cadalso de los Vidrios-28031;20939;37768
Estremera-28055;20641;37768
Villaconejos-28170;20044;37768
Cenicientos-28037;18853;37768
Agrupación municipios pequeños-28;25179;37768
Abarán-30002;29432;24380
Molina de Segura-30027;28703;24380
Murcia-30030;28238;24380
Cartagena-30016;26593;24380
San Javier-30035;24649;24380
Torres de Cotillas, Las-30038;23600;24380
Alcantarilla-30005;23038;24380
Alhama de Murcia-30008;22669;24380
Unión, La-30041;21955;24380
Yecla-30043;21896;24380
Ceutí-30018;21619;24380
Caravaca de la Cruz-30015;21417;24380
Santomera-30901;21410;24380
San Pedro del Pinatar-30036;21377;24380
Lorquí-30025;21332;24380
Lorca-30024;21266;24380
Alcázares, Los-30902;21099;24380
Aguilas-30003;20848;24380
Archena-30009;20646;24380
Villanueva del Río Segura-30042;20597;24380
Librilla-30023;20540;24380
Alguazas-30007;20471;24380
Torre-Pacheco-30037;20117;24380
Pliego-30032;20069;24380
Jumilla-30022;19955;24380
Cieza-30019;19945;24380
Fuente Alamo de Murcia-30021;19930;24380
Mula-30029;19870;24380
Aledo-30006;19689;24380
Abanilla-30001;19464;24380
Totana-30039;19405;24380
Puerto Lumbreras-30033;19037;24380
Bullas-30012;18997;24380
Cehegín-30017;18919;24380
Blanca-30011;18670;24380
Calasparra-30013;18278;24380
Beniel-30010;18204;24380
Mazarrón-30026;18033;24380
Campos del Río-30014;17952;24380
Fortuna-30020;17656;24380
Ricote-30034;17550;24380
Moratalla-30028;17126;24380
Albudeite-30004;16752;24380
Agrupación municipios pequeños-30;19692;24380
Lardero-26084;31428;26735
Logroño-26089;29275;26735
Alfaro-26011;26085;26735
Villamediana de Iregua-26168;25877;26735
Arnedo-26018;25857;26735
Calahorra-26036;25002;26735
Ezcaray-26061;24910;26735
Albelda de Iregua-26005;24868;26735
Navarrete-26105;24759;26735
Haro-26071;24527;26735
Fuenmayor-26064;24447;26735
Entrena-26059;24032;26735
Nalda-26103;23672;26735
Murillo de Río Leza-26099;23532;26735
Cenicero-26046;23445;26735
Nájera-26102;23349;26735
Alberite-26006;23158;26735
Santo Domingo de la Calzada-26138;23129;26735
Rincón de Soto-26125;22915;26735
Agoncillo-26002;22810;26735
Baños de Río Tobía-26026;21948;26735
Casalarreina-26042;21930;26735
Aldeanueva de Ebro-26008;21779;26735
Autol-26021;21145;26735
Cervera del Río Alhama-26047;20498;26735
San Asensio-26129;19948;26735
Pradejón-26117;19928;26735
Quel-26120;19923;26735
Agrupación municipios pequeños-26;21118;26735
Ceuta-51001;31504;31504
Melilla-52001;30175;30175